CommitCount,30
DaysActive,2476
FirstCommitDate,2017-04-06
LastCommitDate,2024-01-17
AuthorCount,14
SponsoredAuthorCount,8
PercentageSponsoredAuthors,0.5714285714285714
TimezoneCount,3
AuthorActiveDays_count,14
AuthorActiveDays_mean,40.642857142857146
AuthorActiveDays_stdev,98.52965749759514
AuthorCommitCount_count,14
AuthorCommitCount_mean,2.142857142857143
AuthorCommitCount_stdev,1.167320591199077
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,5.333333333333333
TimezoneAuthorCount_stdev,3.5118845842842465
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,10
TimezoneCommitCount_stdev,7.0
CommitMessageSentiment_count,30
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,4
FN,0.16155088852988692
TagCommitCount_count,4
TagCommitCount_mean,6.5
TagCommitCount_stdev,10.344080432788601
commitCentrality_Density,0.04395604395604396
commitCentrality_Community Count,11
commitCentrality_TFN,14
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,14
commitCentrality_Closeness_mean,0.04395604395604396
commitCentrality_Closeness_stdev,0.0655100482502031
commitCentrality_Betweenness_count,14
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,14
commitCentrality_Centrality_mean,0.04395604395604396
commitCentrality_Centrality_stdev,0.0655100482502031
commitCentrality_CommunityAuthorCount_count,11
commitCentrality_CommunityAuthorCount_mean,1.2727272727272727
commitCentrality_CommunityAuthorCount_stdev,0.6466697906828632
commitCentrality_CommunityAuthorItemCount_count,11
commitCentrality_CommunityAuthorItemCount_mean,2.727272727272727
commitCentrality_CommunityAuthorItemCount_stdev,1.1908743922772957
NumberReleases,4
NumberReleaseAuthors,1
ReleaseAuthorCount_count,2
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,0.0
ReleaseCommitCount_count,2
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,0.0
PRs_Density,1.0
PRs_Community Count,1
PRs_TFN,0
PRs_TFC,100.0
PRs_NumberHighCentralityAuthors,2
PRs_PercentageHighCentralityAuthors,1.0
PRs_Closeness_count,2
PRs_Closeness_mean,1.0
PRs_Closeness_stdev,0.0
PRs_Betweenness_count,2
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,2
PRs_Centrality_mean,1.0
PRs_Centrality_stdev,0.0
PRs_CommunityAuthorCount_count,1
PRs_CommunityAuthorCount_mean,2
PRs_CommunityAuthorCount_stdev,
PRs_CommunityAuthorItemCount_count,1
PRs_CommunityAuthorItemCount_mean,10
PRs_CommunityAuthorItemCount_stdev,
NumberPRs,13
NumberPRComments,10
PRCommentsPositive,8
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,10
PRCommentsLength_mean,295.4
PRCommentsLength_stdev,146.7296834318128
PRDuration_count,13
PRDuration_mean,334.61538461538464
PRDuration_stdev,399.72209897659695
PRCommentsCount_count,13
PRCommentsCount_mean,0.7692307692307693
PRCommentsCount_stdev,0.4385290096535146
PRCommitsCount_count,13
PRCommitsCount_mean,1.0769230769230769
PRCommitsCount_stdev,0.2773500981126146
PRCommentSentiments_count,10
PRCommentSentiments_mean,0.8
PRCommentSentiments_stdev,0.4216370213557839
PRParticipantsCount_count,13
PRParticipantsCount_mean,0.7692307692307693
PRParticipantsCount_stdev,0.5991446895152781
PRCountPositiveComments_count,13
PRCountPositiveComments_mean,0.6153846153846154
PRCountPositiveComments_stdev,0.5063696835418333
PRCountNegativeComments_count,13
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
RPCPR,8
RPCIssue,8
issuesAndPRsCentrality_Density,1.0
issuesAndPRsCentrality_Community Count,1
issuesAndPRsCentrality_TFN,0
issuesAndPRsCentrality_TFC,100.0
issuesAndPRsCentrality_NumberHighCentralityAuthors,2
issuesAndPRsCentrality_PercentageHighCentralityAuthors,1.0
issuesAndPRsCentrality_Closeness_count,2
issuesAndPRsCentrality_Closeness_mean,1.0
issuesAndPRsCentrality_Closeness_stdev,0.0
issuesAndPRsCentrality_Betweenness_count,2
issuesAndPRsCentrality_Betweenness_mean,0.0
issuesAndPRsCentrality_Betweenness_stdev,0.0
issuesAndPRsCentrality_Centrality_count,2
issuesAndPRsCentrality_Centrality_mean,1.0
issuesAndPRsCentrality_Centrality_stdev,0.0
issuesAndPRsCentrality_CommunityAuthorCount_count,1
issuesAndPRsCentrality_CommunityAuthorCount_mean,2
issuesAndPRsCentrality_CommunityAuthorCount_stdev,
issuesAndPRsCentrality_CommunityAuthorItemCount_count,1
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,10
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,
NumberActiveExperiencedDevs,0
BusFactorNumber,1.0
SponsoredTFC,56.666666666666664
ExperiencedTFC,6.666666666666667
