CommitCount,40
DaysActive,2583
FirstCommitDate,2016-12-20
LastCommitDate,2024-01-17
AuthorCount,14
SponsoredAuthorCount,9
PercentageSponsoredAuthors,0.6428571428571429
TimezoneCount,3
AuthorActiveDays_count,14
AuthorActiveDays_mean,51.785714285714285
AuthorActiveDays_stdev,102.94447986203988
AuthorCommitCount_count,14
AuthorCommitCount_mean,2.857142857142857
AuthorCommitCount_stdev,2.248320496491782
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,5.666666666666667
TimezoneAuthorCount_stdev,1.1547005383792515
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,13.333333333333334
TimezoneCommitCount_stdev,2.516611478423583
CommitMessageSentiment_count,40
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,3
FN,0.11614401858304298
TagCommitCount_count,3
TagCommitCount_mean,9.666666666666666
TagCommitCount_stdev,15.01110699893027
commitCentrality_Density,0.04395604395604396
commitCentrality_Community Count,11
commitCentrality_TFN,14
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,14
commitCentrality_Closeness_mean,0.04395604395604396
commitCentrality_Closeness_stdev,0.0655100482502031
commitCentrality_Betweenness_count,14
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,14
commitCentrality_Centrality_mean,0.04395604395604396
commitCentrality_Centrality_stdev,0.0655100482502031
commitCentrality_CommunityAuthorCount_count,11
commitCentrality_CommunityAuthorCount_mean,1.2727272727272727
commitCentrality_CommunityAuthorCount_stdev,0.6466697906828632
commitCentrality_CommunityAuthorItemCount_count,11
commitCentrality_CommunityAuthorItemCount_mean,3.6363636363636362
commitCentrality_CommunityAuthorItemCount_stdev,3.471965647086021
NumberReleases,3
NumberReleaseAuthors,1
ReleaseAuthorCount_count,2
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,0.0
ReleaseCommitCount_count,2
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,0.0
PRs_Density,0.3333333333333333
PRs_Community Count,2
PRs_TFN,3
PRs_TFC,0.0
PRs_NumberHighCentralityAuthors,0
PRs_PercentageHighCentralityAuthors,0.0
PRs_Closeness_count,3
PRs_Closeness_mean,0.3333333333333333
PRs_Closeness_stdev,0.28867513459481287
PRs_Betweenness_count,3
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,3
PRs_Centrality_mean,0.3333333333333333
PRs_Centrality_stdev,0.28867513459481287
PRs_CommunityAuthorCount_count,2
PRs_CommunityAuthorCount_mean,1.5
PRs_CommunityAuthorCount_stdev,0.7071067811865476
PRs_CommunityAuthorItemCount_count,2
PRs_CommunityAuthorItemCount_mean,6
PRs_CommunityAuthorItemCount_stdev,5.656854249492381
NumberPRs,15
NumberPRComments,11
PRCommentsPositive,8
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,11
PRCommentsLength_mean,272.27272727272725
PRCommentsLength_stdev,158.920162917794
PRDuration_count,15
PRDuration_mean,291.93333333333334
PRDuration_stdev,387.5777279954245
PRCommentsCount_count,15
PRCommentsCount_mean,0.7333333333333333
PRCommentsCount_stdev,0.45773770821706344
PRCommitsCount_count,15
PRCommitsCount_mean,1.4666666666666666
PRCommitsCount_stdev,1.8073922282301278
PRCommentSentiments_count,11
PRCommentSentiments_mean,0.7272727272727273
PRCommentSentiments_stdev,0.46709936649691375
PRParticipantsCount_count,15
PRParticipantsCount_mean,0.8
PRParticipantsCount_stdev,0.560611910581388
PRCountPositiveComments_count,15
PRCountPositiveComments_mean,0.5333333333333333
PRCountPositiveComments_stdev,0.5163977794943222
PRCountNegativeComments_count,15
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
Issues_Density,0
Issues_Community Count,0
Issues_TFN,0
Issues_TFC,100.0
Issues_NumberHighCentralityAuthors,1
Issues_PercentageHighCentralityAuthors,1.0
Issues_Closeness_count,1
Issues_Closeness_mean,0.0
Issues_Closeness_stdev,
Issues_Betweenness_count,1
Issues_Betweenness_mean,0.0
Issues_Betweenness_stdev,
Issues_Centrality_count,1
Issues_Centrality_mean,1
Issues_Centrality_stdev,
NumberIssues,1
NumberIssueComments,0
IssueCommentsPositive,0
IssueCommentsNegative,0
IssueCommentsNegativeRatio,0.0
IssueCommentsToxicityPercentage,0
IssueDuration_count,1
IssueDuration_mean,1729
IssueDuration_stdev,
IssueCommentsCount_count,1
IssueCommentsCount_mean,0
IssueCommentsCount_stdev,
IssueParticipantCount_count,1
IssueParticipantCount_mean,1
IssueParticipantCount_stdev,
IssueCountPositiveComments_count,1
IssueCountPositiveComments_mean,0
IssueCountPositiveComments_stdev,
IssueCountNegativeComments_count,1
IssueCountNegativeComments_mean,0
IssueCountNegativeComments_stdev,
