CommitCount,32
DaysActive,2471
FirstCommitDate,2017-04-11
LastCommitDate,2024-01-17
AuthorCount,14
SponsoredAuthorCount,9
PercentageSponsoredAuthors,0.6428571428571429
TimezoneCount,3
AuthorActiveDays_count,14
AuthorActiveDays_mean,38
AuthorActiveDays_stdev,99.21150677680022
AuthorCommitCount_count,14
AuthorCommitCount_mean,2.2857142857142856
AuthorCommitCount_stdev,1.2666473875533018
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,5.333333333333333
TimezoneAuthorCount_stdev,3.5118845842842465
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,10.666666666666666
TimezoneCommitCount_stdev,7.094598884597588
CommitMessageSentiment_count,32
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,3
FN,0.12140833670578711
TagCommitCount_count,3
TagCommitCount_mean,8.333333333333334
TagCommitCount_stdev,12.701705922171765
commitCentrality_Density,0.04395604395604396
commitCentrality_Community Count,11
commitCentrality_TFN,14
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,14
commitCentrality_Closeness_mean,0.04395604395604396
commitCentrality_Closeness_stdev,0.0655100482502031
commitCentrality_Betweenness_count,14
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,14
commitCentrality_Centrality_mean,0.04395604395604396
commitCentrality_Centrality_stdev,0.0655100482502031
commitCentrality_CommunityAuthorCount_count,11
commitCentrality_CommunityAuthorCount_mean,1.2727272727272727
commitCentrality_CommunityAuthorCount_stdev,0.6466697906828632
commitCentrality_CommunityAuthorItemCount_count,11
commitCentrality_CommunityAuthorItemCount_mean,2.909090909090909
commitCentrality_CommunityAuthorItemCount_stdev,1.4459976109624424
NumberReleases,3
NumberReleaseAuthors,1
ReleaseAuthorCount_count,2
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,0.0
ReleaseCommitCount_count,2
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,0.0
PRs_Density,0.6666666666666666
PRs_Community Count,1
PRs_TFN,2
PRs_TFC,83.33333333333334
PRs_NumberHighCentralityAuthors,1
PRs_PercentageHighCentralityAuthors,0.3333333333333333
PRs_Closeness_count,3
PRs_Closeness_mean,0.7777777777777778
PRs_Closeness_stdev,0.1924500897298753
PRs_Betweenness_count,3
PRs_Betweenness_mean,0.3333333333333333
PRs_Betweenness_stdev,0.5773502691896258
PRs_Centrality_count,3
PRs_Centrality_mean,0.6666666666666666
PRs_Centrality_stdev,0.28867513459481287
PRs_CommunityAuthorCount_count,1
PRs_CommunityAuthorCount_mean,3
PRs_CommunityAuthorCount_stdev,
PRs_CommunityAuthorItemCount_count,1
PRs_CommunityAuthorItemCount_mean,12
PRs_CommunityAuthorItemCount_stdev,
NumberPRs,14
NumberPRComments,10
PRCommentsPositive,8
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,10
PRCommentsLength_mean,295.4
PRCommentsLength_stdev,146.7296834318128
PRDuration_count,14
PRDuration_mean,315.42857142857144
PRDuration_stdev,390.495092904402
PRCommentsCount_count,14
PRCommentsCount_mean,0.7142857142857143
PRCommentsCount_stdev,0.4688072309384954
PRCommitsCount_count,14
PRCommitsCount_mean,1.2857142857142858
PRCommitsCount_stdev,0.8254203058555571
PRCommentSentiments_count,10
PRCommentSentiments_mean,0.8
PRCommentSentiments_stdev,0.4216370213557839
PRParticipantsCount_count,14
PRParticipantsCount_mean,0.8571428571428571
PRParticipantsCount_stdev,0.6629935441317959
PRCountPositiveComments_count,14
PRCountPositiveComments_mean,0.5714285714285714
PRCountPositiveComments_stdev,0.5135525910130955
PRCountNegativeComments_count,14
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
Issues_Density,0
Issues_Community Count,0
Issues_TFN,0
Issues_TFC,100.0
Issues_NumberHighCentralityAuthors,1
Issues_PercentageHighCentralityAuthors,1.0
Issues_Closeness_count,1
Issues_Closeness_mean,0.0
Issues_Closeness_stdev,
Issues_Betweenness_count,1
Issues_Betweenness_mean,0.0
Issues_Betweenness_stdev,
Issues_Centrality_count,1
Issues_Centrality_mean,1
Issues_Centrality_stdev,
NumberIssues,1
NumberIssueComments,0
IssueCommentsPositive,0
IssueCommentsNegative,0
IssueCommentsNegativeRatio,0.0
IssueCommentsToxicityPercentage,0
IssueDuration_count,1
IssueDuration_mean,2298
IssueDuration_stdev,
IssueCommentsCount_count,1
IssueCommentsCount_mean,0
IssueCommentsCount_stdev,
IssueParticipantCount_count,1
IssueParticipantCount_mean,1
IssueParticipantCount_stdev,
IssueCountPositiveComments_count,1
IssueCountPositiveComments_mean,0
IssueCountPositiveComments_stdev,
IssueCountNegativeComments_count,1
IssueCountNegativeComments_mean,0
IssueCountNegativeComments_stdev,
