CommitCount,20
DaysActive,2440
FirstCommitDate,2017-10-05
LastCommitDate,2024-06-10
AuthorCount,10
SponsoredAuthorCount,7
PercentageSponsoredAuthors,0.7
TimezoneCount,3
AuthorActiveDays_count,10
AuthorActiveDays_mean,48.2
AuthorActiveDays_stdev,115.21168922176835
AuthorCommitCount_count,10
AuthorCommitCount_mean,2
AuthorCommitCount_stdev,1.0540925533894598
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,4
TimezoneAuthorCount_stdev,1.7320508075688772
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,6.666666666666667
TimezoneCommitCount_stdev,4.041451884327381
CommitMessageSentiment_count,20
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,3
FN,0.12295081967213116
TagCommitCount_count,3
TagCommitCount_mean,4.666666666666667
TagCommitCount_stdev,6.350852961085883
commitCentrality_Density,0.022222222222222223
commitCentrality_Community Count,9
commitCentrality_TFN,10
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,10
commitCentrality_Closeness_mean,0.02222222222222222
commitCentrality_Closeness_stdev,0.04684855792842043
commitCentrality_Betweenness_count,10
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,10
commitCentrality_Centrality_mean,0.02222222222222222
commitCentrality_Centrality_stdev,0.04684855792842043
commitCentrality_CommunityAuthorCount_count,9
commitCentrality_CommunityAuthorCount_mean,1.1111111111111112
commitCentrality_CommunityAuthorCount_stdev,0.33333333333333337
commitCentrality_CommunityAuthorItemCount_count,9
commitCentrality_CommunityAuthorItemCount_mean,2.2222222222222223
commitCentrality_CommunityAuthorItemCount_stdev,1.092906420717
NumberReleases,3
NumberReleaseAuthors,1
ReleaseAuthorCount_count,2
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,0.0
ReleaseCommitCount_count,2
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,0.0
PRs_Density,1.0
PRs_Community Count,1
PRs_TFN,0
PRs_TFC,100.0
PRs_NumberHighCentralityAuthors,2
PRs_PercentageHighCentralityAuthors,1.0
PRs_Closeness_count,2
PRs_Closeness_mean,1.0
PRs_Closeness_stdev,0.0
PRs_Betweenness_count,2
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,2
PRs_Centrality_mean,1.0
PRs_Centrality_stdev,0.0
PRs_CommunityAuthorCount_count,1
PRs_CommunityAuthorCount_mean,2
PRs_CommunityAuthorCount_stdev,
PRs_CommunityAuthorItemCount_count,1
PRs_CommunityAuthorItemCount_mean,2
PRs_CommunityAuthorItemCount_stdev,
NumberPRs,10
NumberPRComments,2
PRCommentsPositive,0
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,2
PRCommentsLength_mean,17
PRCommentsLength_stdev,0.0
PRDuration_count,10
PRDuration_mean,579.1
PRDuration_stdev,512.7928864994565
PRCommentsCount_count,10
PRCommentsCount_mean,0.2
PRCommentsCount_stdev,0.42163702135578396
PRCommitsCount_count,10
PRCommitsCount_mean,1.2
PRCommitsCount_stdev,0.6324555320336759
PRCommentSentiments_count,2
PRCommentSentiments_mean,0
PRCommentSentiments_stdev,0.0
PRParticipantsCount_count,10
PRParticipantsCount_mean,0.2
PRParticipantsCount_stdev,0.6324555320336759
PRCountPositiveComments_count,10
PRCountPositiveComments_mean,0
PRCountPositiveComments_stdev,0.0
PRCountNegativeComments_count,10
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
Issues_Density,0
Issues_Community Count,0
Issues_TFN,0
Issues_TFC,100.0
Issues_NumberHighCentralityAuthors,1
Issues_PercentageHighCentralityAuthors,1.0
Issues_Closeness_count,1
Issues_Closeness_mean,0.0
Issues_Closeness_stdev,
Issues_Betweenness_count,1
Issues_Betweenness_mean,0.0
Issues_Betweenness_stdev,
Issues_Centrality_count,1
Issues_Centrality_mean,1
Issues_Centrality_stdev,
NumberIssues,1
NumberIssueComments,0
IssueCommentsPositive,0
IssueCommentsNegative,0
IssueCommentsNegativeRatio,0.0
IssueCommentsToxicityPercentage,0
IssueDuration_count,1
IssueDuration_mean,1373
IssueDuration_stdev,
IssueCommentsCount_count,1
IssueCommentsCount_mean,0
IssueCommentsCount_stdev,
IssueParticipantCount_count,1
IssueParticipantCount_mean,1
IssueParticipantCount_stdev,
IssueCountPositiveComments_count,1
IssueCountPositiveComments_mean,0
IssueCountPositiveComments_stdev,
IssueCountNegativeComments_count,1
IssueCountNegativeComments_mean,0
IssueCountNegativeComments_stdev,
